policy,timestamp,load,nInstances
cb1-1:POLICY1:(7),190.000000,0.000000,4
cb1-1:POLICY1:(7),200.000000,0.250000,3
cb1-100:POLICY2:(9),200.000000,0.629939,19
cb1-200:POLICY3:(10),200.000000,0.000000,1
cb1-200:POLICY3:(10),210.000000,0.000000,1
cb1-100:POLICY2:(9),210.000000,0.577864,19
cb1-1:POLICY1:(7),210.000000,0.250000,3
cb1-1:POLICY1:(7),220.000000,0.083333,3
cb1-100:POLICY2:(9),220.000000,0.392018,19
cb1-200:POLICY3:(10),220.000000,0.000000,1
cb1-200:POLICY3:(10),230.000000,0.000000,1
cb1-100:POLICY2:(9),230.000000,0.525870,19
cb1-1:POLICY1:(7),230.000000,0.000000,2
cb1-1:POLICY1:(7),240.000000,1.000000,1
cb1-100:POLICY2:(9),240.000000,0.486842,19
cb1-200:POLICY3:(10),240.000000,0.000000,1
cb1-200:POLICY3:(10),250.000000,0.000000,1
cb1-100:POLICY2:(9),250.000000,0.471660,19
cb1-1:POLICY1:(7),250.000000,0.500000,2
cb1-1:POLICY1:(7),260.000000,0.625000,2
cb1-100:POLICY2:(9),260.000000,0.250000,19
cb1-200:POLICY3:(10),260.000000,0.000000,1
cb1-200:POLICY3:(10),270.000000,0.000000,1
cb1-100:POLICY2:(9),270.000000,0.342105,19
cb1-1:POLICY1:(7),270.000000,0.625000,2
cb1-1:POLICY1:(7),280.000000,0.125000,2
cb1-100:POLICY2:(9),280.000000,0.250000,19
cb1-200:POLICY3:(10),280.000000,0.000000,1
cb1-200:POLICY3:(10),290.000000,0.250000,1
cb1-100:POLICY2:(9),290.000000,0.342105,19
cb1-1:POLICY1:(7),290.000000,0.500000,2
cb1-1:POLICY1:(7),300.000000,0.500000,2
cb1-100:POLICY2:(9),300.000000,0.250000,19
cb1-200:POLICY3:(10),300.000000,0.000000,1
cb1-200:POLICY3:(10),310.000000,0.250000,1
cb1-100:POLICY2:(9),310.000000,0.250000,19
cb1-1:POLICY1:(7),310.000000,0.125000,2
cb1-1:POLICY1:(7),320.000000,0.250000,2
cb1-100:POLICY2:(9),320.000000,0.250000,19
cb1-200:POLICY3:(10),320.000000,0.000000,1
cb1-200:POLICY3:(10),330.000000,0.000000,1
cb1-100:POLICY2:(9),330.000000,0.250000,19
cb1-1:POLICY1:(7),330.000000,0.250000,2
cb1-1:POLICY1:(7),340.000000,0.375000,2
cb1-100:POLICY2:(9),340.000000,0.250000,19
cb1-200:POLICY3:(10),340.000000,0.000000,1
cb1-200:POLICY3:(10),350.000000,0.250000,1
cb1-100:POLICY2:(9),350.000000,0.250000,19
cb1-1:POLICY1:(7),350.000000,0.250000,2
cb1-1:POLICY1:(7),360.000000,0.250000,2
cb1-100:POLICY2:(9),360.000000,0.250000,19
cb1-200:POLICY3:(10),360.000000,0.250000,1
cb1-200:POLICY3:(10),370.000000,0.000000,1
cb1-100:POLICY2:(9),370.000000,0.250000,19
cb1-1:POLICY1:(7),370.000000,0.125000,2
cb1-1:POLICY1:(7),380.000000,0.250000,2
cb1-100:POLICY2:(9),380.000000,0.223684,19
cb1-200:POLICY3:(10),380.000000,0.250000,1
cb1-200:POLICY3:(10),390.000000,0.000000,1
cb1-100:POLICY2:(9),390.000000,0.184211,19
cb1-1:POLICY1:(7),390.000000,0.125000,2
cb1-1:POLICY1:(7),400.000000,0.125000,2
cb1-100:POLICY2:(9),400.000000,0.013158,19
cb1-200:POLICY3:(10),400.000000,0.000000,1
cb1-200:POLICY3:(10),410.000000,0.000000,1
cb1-100:POLICY2:(9),410.000000,0.000000,18
cb1-1:POLICY1:(7),410.000000,0.250000,2
cb1-1:POLICY1:(7),420.000000,0.250000,2
cb1-100:POLICY2:(9),420.000000,0.029412,17
cb1-200:POLICY3:(10),420.000000,0.000000,1
cb1-200:POLICY3:(10),430.000000,0.250000,1
cb1-100:POLICY2:(9),430.000000,0.093750,16
cb1-1:POLICY1:(7),430.000000,0.000000,2
cb1-1:POLICY1:(7),440.000000,0.250000,1
cb1-100:POLICY2:(9),440.000000,0.016667,15
cb1-200:POLICY3:(10),440.000000,0.000000,1
cb1-200:POLICY3:(10),450.000000,0.000000,1
cb1-100:POLICY2:(9),450.000000,0.071429,14
cb1-1:POLICY1:(7),450.000000,0.000000,1
cb1-1:POLICY1:(7),460.000000,0.250000,1
cb1-100:POLICY2:(9),460.000000,0.000000,13
cb1-200:POLICY3:(10),460.000000,0.000000,1
cb1-200:POLICY3:(10),470.000000,0.000000,1
cb1-100:POLICY2:(9),470.000000,0.041667,12
cb1-1:POLICY1:(7),470.000000,0.000000,1
cb1-1:POLICY1:(7),480.000000,0.500000,1
cb1-100:POLICY2:(9),480.000000,0.204545,11
cb1-200:POLICY3:(10),480.000000,0.000000,1
cb1-200:POLICY3:(10),490.000000,0.000000,1
cb1-100:POLICY2:(9),490.000000,0.000000,11
cb1-1:POLICY1:(7),490.000000,0.250000,1
cb1-1:POLICY1:(7),500.000000,0.000000,1
cb1-100:POLICY2:(9),500.000000,0.100000,10
cb1-200:POLICY3:(10),500.000000,0.000000,1
cb1-200:POLICY3:(10),510.000000,0.000000,1
cb1-100:POLICY2:(9),510.000000,0.175000,10
cb1-1:POLICY1:(7),510.000000,0.250000,1
cb1-1:POLICY1:(7),520.000000,0.000000,1
cb1-100:POLICY2:(9),520.000000,0.200000,10
cb1-200:POLICY3:(10),520.000000,0.000000,1
cb1-200:POLICY3:(10),530.000000,0.000000,1
cb1-100:POLICY2:(9),530.000000,0.000000,10
cb1-1:POLICY1:(7),530.000000,0.000000,1
cb1-1:POLICY1:(7),540.000000,0.250000,1
cb1-100:POLICY2:(9),540.000000,0.194444,9
cb1-200:POLICY3:(10),540.000000,0.000000,1
cb1-200:POLICY3:(10),550.000000,0.000000,1
cb1-100:POLICY2:(9),550.000000,0.166667,9
cb1-1:POLICY1:(7),550.000000,0.000000,1
cb1-1:POLICY1:(7),560.000000,0.250000,1
cb1-100:POLICY2:(9),560.000000,0.166667,9
cb1-200:POLICY3:(10),560.000000,0.000000,1
cb1-200:POLICY3:(10),570.000000,0.000000,1
cb1-100:POLICY2:(9),570.000000,0.250000,9
cb1-1:POLICY1:(7),570.000000,0.000000,1
cb1-1:POLICY1:(7),580.000000,0.250000,1
cb1-100:POLICY2:(9),580.000000,0.277778,9
cb1-200:POLICY3:(10),580.000000,0.000000,1
cb1-200:POLICY3:(10),590.000000,0.000000,1
cb1-100:POLICY2:(9),590.000000,0.250000,9
cb1-1:POLICY1:(7),590.000000,0.500000,1
cb1-1:POLICY1:(7),600.000000,0.000000,1
cb1-100:POLICY2:(9),600.000000,0.416667,9
cb1-200:POLICY3:(10),600.000000,0.000000,1
cb1-200:POLICY3:(10),610.000000,0.000000,1
cb1-100:POLICY2:(9),610.000000,0.472222,9
cb1-1:POLICY1:(7),610.000000,0.000000,1
cb1-1:POLICY1:(7),620.000000,0.000000,1
cb1-100:POLICY2:(9),620.000000,0.500000,9
cb1-200:POLICY3:(10),620.000000,0.000000,1
cb1-200:POLICY3:(10),630.000000,0.000000,1
cb1-100:POLICY2:(9),630.000000,0.500000,9
cb1-1:POLICY1:(7),630.000000,0.250000,1
cb1-1:POLICY1:(7),640.000000,0.000000,1
cb1-100:POLICY2:(9),640.000000,0.750000,9
cb1-200:POLICY3:(10),640.000000,0.000000,1
cb1-200:POLICY3:(10),650.000000,0.000000,1
cb1-100:POLICY2:(9),650.000000,0.500000,10
cb1-1:POLICY1:(7),650.000000,0.833333,1
cb1-1:POLICY1:(7),660.000000,0.250000,2
cb1-100:POLICY2:(9),660.000000,0.675000,10
cb1-200:POLICY3:(10),660.000000,0.000000,1
cb1-200:POLICY3:(10),670.000000,0.000000,1
cb1-100:POLICY2:(9),670.000000,0.750000,10
cb1-1:POLICY1:(7),670.000000,0.375000,2
cb1-1:POLICY1:(7),680.000000,0.750000,2
cb1-100:POLICY2:(9),680.000000,0.750000,11
cb1-200:POLICY3:(10),680.000000,0.000000,1
cb1-200:POLICY3:(10),690.000000,0.000000,1
cb1-100:POLICY2:(9),690.000000,0.841667,12
cb1-1:POLICY1:(7),690.000000,0.000000,3
cb1-1:POLICY1:(7),700.000000,0.916667,2
cb1-100:POLICY2:(9),700.000000,0.750000,13
cb1-200:POLICY3:(10),700.000000,0.000000,1
cb1-200:POLICY3:(10),710.000000,0.250000,1
cb1-100:POLICY2:(9),710.000000,0.750000,14
cb1-1:POLICY1:(7),710.000000,0.250000,3
cb1-1:POLICY1:(7),720.000000,0.166667,3
cb1-100:POLICY2:(9),720.000000,0.750000,15
cb1-200:POLICY3:(10),720.000000,0.250000,1
cb1-200:POLICY3:(10),730.000000,0.000000,1
cb1-100:POLICY2:(9),730.000000,0.750000,16
cb1-1:POLICY1:(7),730.000000,0.583333,3
cb1-1:POLICY1:(7),740.000000,0.500000,3
cb1-100:POLICY2:(9),740.000000,0.750000,17
cb1-200:POLICY3:(10),740.000000,0.500000,1
cb1-200:POLICY3:(10),750.000000,0.750000,1
cb1-100:POLICY2:(9),750.000000,0.750000,18
cb1-1:POLICY1:(7),750.000000,0.750000,3
cb1-1:POLICY1:(7),760.000000,0.500000,4
cb1-100:POLICY2:(9),760.000000,0.750000,19
cb1-200:POLICY3:(10),760.000000,0.000000,2
cb1-200:POLICY3:(10),770.000000,0.000000,1
cb1-100:POLICY2:(9),770.000000,0.750000,20
cb1-1:POLICY1:(7),770.000000,0.250000,4
cb1-1:POLICY1:(7),780.000000,0.125000,4
cb1-100:POLICY2:(9),780.000000,0.750000,21
cb1-200:POLICY3:(10),780.000000,0.750000,1
cb1-200:POLICY3:(10),790.000000,0.125000,2
cb1-100:POLICY2:(9),790.000000,0.763636,22
cb1-1:POLICY1:(7),790.000000,0.375000,4
cb1-1:POLICY1:(7),800.000000,0.562500,4
cb1-100:POLICY2:(9),800.000000,0.750000,23
cb1-200:POLICY3:(10),800.000000,0.000000,2
cb1-200:POLICY3:(10),810.000000,0.500000,1
cb1-100:POLICY2:(9),810.000000,0.808333,24
cb1-1:POLICY1:(7),810.000000,0.312500,4
cb1-1:POLICY1:(7),820.000000,0.825000,4
cb1-100:POLICY2:(9),820.000000,0.750000,25
cb1-200:POLICY3:(10),820.000000,0.250000,1
cb1-200:POLICY3:(10),830.000000,0.500000,1
cb1-100:POLICY2:(9),830.000000,0.750000,26
cb1-1:POLICY1:(7),830.000000,0.650000,5
cb1-1:POLICY1:(7),840.000000,0.250000,5
cb1-100:POLICY2:(9),840.000000,0.750000,27
cb1-200:POLICY3:(10),840.000000,0.500000,1
cb1-200:POLICY3:(10),850.000000,0.500000,1
cb1-100:POLICY2:(9),850.000000,0.750000,28
cb1-1:POLICY1:(7),850.000000,0.500000,5
cb1-1:POLICY1:(7),860.000000,0.500000,5
cb1-100:POLICY2:(9),860.000000,0.750000,29
cb1-200:POLICY3:(10),860.000000,0.000000,1
cb1-200:POLICY3:(10),870.000000,0.250000,1
cb1-100:POLICY2:(9),870.000000,0.750000,30
cb1-1:POLICY1:(7),870.000000,0.450000,5
cb1-1:POLICY1:(7),880.000000,0.500000,5
cb1-100:POLICY2:(9),880.000000,0.750000,31
cb1-200:POLICY3:(10),880.000000,0.500000,1
cb1-200:POLICY3:(10),890.000000,1.000000,1
cb1-100:POLICY2:(9),890.000000,0.750000,32
cb1-1:POLICY1:(7),890.000000,0.300000,5
cb1-1:POLICY1:(7),900.000000,0.450000,5
cb1-100:POLICY2:(9),900.000000,0.750000,33
cb1-200:POLICY3:(10),900.000000,0.000000,2
cb1-200:POLICY3:(10),910.000000,0.750000,1
cb1-100:POLICY2:(9),910.000000,0.514706,34
cb1-1:POLICY1:(7),910.000000,0.750000,5
cb1-1:POLICY1:(7),920.000000,0.500000,6
cb1-100:POLICY2:(9),920.000000,0.639706,34
cb1-200:POLICY3:(10),920.000000,0.000000,2
cb1-200:POLICY3:(10),930.000000,0.500000,1
cb1-100:POLICY2:(9),930.000000,0.750000,34
cb1-1:POLICY1:(7),930.000000,0.250000,6
cb1-1:POLICY1:(7),940.000000,0.500000,6
cb1-100:POLICY2:(9),940.000000,0.750000,35
cb1-200:POLICY3:(10),940.000000,0.500000,1
cb1-200:POLICY3:(10),950.000000,0.800000,1
cb1-100:POLICY2:(9),950.000000,0.673611,36
cb1-1:POLICY1:(7),950.000000,0.666667,6
cb1-1:POLICY1:(7),960.000000,0.291667,6
cb1-100:POLICY2:(9),960.000000,0.659722,36
cb1-200:POLICY3:(10),960.000000,0.125000,2
cb1-200:POLICY3:(10),970.000000,0.250000,2
cb1-100:POLICY2:(9),970.000000,0.500000,36
cb1-1:POLICY1:(7),970.000000,0.500000,6
cb1-1:POLICY1:(7),980.000000,0.250000,6
cb1-100:POLICY2:(9),980.000000,0.750000,36
cb1-200:POLICY3:(10),980.000000,0.000000,2
cb1-200:POLICY3:(10),990.000000,0.250000,1
cb1-100:POLICY2:(9),990.000000,0.750000,37
cb1-1:POLICY1:(7),990.000000,0.250000,6
cb1-1:POLICY1:(7),1000.000000,0.500000,6
cb1-100:POLICY2:(9),1000.000000,0.500000,38
cb1-200:POLICY3:(10),1000.000000,0.250000,1
cb1-200:POLICY3:(10),1010.000000,0.857143,1
cb1-100:POLICY2:(9),1010.000000,0.657895,38
cb1-1:POLICY1:(7),1010.000000,0.250000,6
cb1-1:POLICY1:(7),1020.000000,0.250000,6
cb1-100:POLICY2:(9),1020.000000,0.500000,38
cb1-200:POLICY3:(10),1020.000000,0.000000,2
cb1-200:POLICY3:(10),1030.000000,0.800000,1
cb1-100:POLICY2:(9),1030.000000,0.500000,38
cb1-1:POLICY1:(7),1030.000000,0.291667,6
cb1-1:POLICY1:(7),1040.000000,0.250000,6
cb1-100:POLICY2:(9),1040.000000,0.500000,38
cb1-200:POLICY3:(10),1040.000000,0.250000,2
cb1-200:POLICY3:(10),1050.000000,0.250000,2
cb1-100:POLICY2:(9),1050.000000,0.500000,38
cb1-1:POLICY1:(7),1050.000000,0.166667,6
cb1-1:POLICY1:(7),1060.000000,0.458333,6
cb1-100:POLICY2:(9),1060.000000,0.500000,38
cb1-200:POLICY3:(10),1060.000000,0.000000,2
cb1-200:POLICY3:(10),1070.000000,0.250000,1
cb1-100:POLICY2:(9),1070.000000,0.500000,38
cb1-1:POLICY1:(7),1070.000000,0.583333,6
cb1-1:POLICY1:(7),1080.000000,0.500000,6
cb1-100:POLICY2:(9),1080.000000,0.500000,38
cb1-200:POLICY3:(10),1080.000000,0.000000,1
cb1-200:POLICY3:(10),1090.000000,0.000000,1
cb1-100:POLICY2:(9),1090.000000,0.500000,38
cb1-1:POLICY1:(7),1090.000000,0.500000,6
cb1-1:POLICY1:(7),1100.000000,0.250000,6
cb1-100:POLICY2:(9),1100.000000,0.500000,38
cb1-200:POLICY3:(10),1100.000000,0.250000,1
cb1-200:POLICY3:(10),1110.000000,0.000000,1
cb1-100:POLICY2:(9),1110.000000,0.440789,38
cb1-1:POLICY1:(7),1110.000000,0.208333,6
cb1-1:POLICY1:(7),1120.000000,0.250000,6
cb1-100:POLICY2:(9),1120.000000,0.256579,38
cb1-200:POLICY3:(10),1120.000000,0.000000,1
cb1-200:POLICY3:(10),1130.000000,0.250000,1
cb1-100:POLICY2:(9),1130.000000,0.250000,38
cb1-1:POLICY1:(7),1130.000000,0.291667,6
cb1-1:POLICY1:(7),1140.000000,0.250000,6
cb1-100:POLICY2:(9),1140.000000,0.394737,38
cb1-200:POLICY3:(10),1140.000000,0.250000,1
cb1-200:POLICY3:(10),1150.000000,0.500000,1
cb1-100:POLICY2:(9),1150.000000,0.256579,38
cb1-1:POLICY1:(7),1150.000000,0.250000,6
cb1-1:POLICY1:(7),1160.000000,0.125000,6
cb1-100:POLICY2:(9),1160.000000,0.250000,38
cb1-200:POLICY3:(10),1160.000000,0.250000,1
cb1-200:POLICY3:(10),1170.000000,0.000000,1
cb1-100:POLICY2:(9),1170.000000,0.250000,38
cb1-1:POLICY1:(7),1170.000000,0.250000,6
cb1-1:POLICY1:(7),1180.000000,0.041667,6
cb1-100:POLICY2:(9),1180.000000,0.250000,38
cb1-200:POLICY3:(10),1180.000000,0.000000,1
cb1-200:POLICY3:(10),1190.000000,0.500000,1
cb1-100:POLICY2:(9),1190.000000,0.250000,38
cb1-1:POLICY1:(7),1190.000000,0.000000,5
cb1-1:POLICY1:(7),1200.000000,0.187500,4
cb1-100:POLICY2:(9),1200.000000,0.250000,38
cb1-200:POLICY3:(10),1200.000000,0.250000,1
cb1-200:POLICY3:(10),1210.000000,0.250000,1
cb1-100:POLICY2:(9),1210.000000,0.236842,38
cb1-1:POLICY1:(7),1210.000000,0.250000,4
cb1-1:POLICY1:(7),1220.000000,0.250000,4
cb1-100:POLICY2:(9),1220.000000,0.105263,38
cb1-200:POLICY3:(10),1220.000000,0.000000,1
cb1-200:POLICY3:(10),1230.000000,0.000000,1
cb1-100:POLICY2:(9),1230.000000,0.039474,38
cb1-1:POLICY1:(7),1230.000000,0.000000,4
cb1-1:POLICY1:(7),1240.000000,0.083333,3
cb1-100:POLICY2:(9),1240.000000,0.000000,37
cb1-200:POLICY3:(10),1240.000000,0.000000,1
cb1-200:POLICY3:(10),1250.000000,0.000000,1
cb1-100:POLICY2:(9),1250.000000,0.000000,36
cb1-1:POLICY1:(7),1250.000000,0.500000,2
cb1-1:POLICY1:(7),1260.000000,0.500000,2
cb1-100:POLICY2:(9),1260.000000,0.000000,35
cb1-200:POLICY3:(10),1260.000000,0.000000,1
cb1-200:POLICY3:(10),1270.000000,0.000000,1
cb1-100:POLICY2:(9),1270.000000,0.000000,34
cb1-1:POLICY1:(7),1270.000000,0.500000,2
cb1-1:POLICY1:(7),1280.000000,0.000000,2
cb1-100:POLICY2:(9),1280.000000,0.000000,33
cb1-200:POLICY3:(10),1280.000000,0.250000,1
cb1-200:POLICY3:(10),1290.000000,0.000000,1
cb1-100:POLICY2:(9),1290.000000,0.000000,32
cb1-1:POLICY1:(7),1290.000000,0.500000,1
cb1-1:POLICY1:(7),1300.000000,0.500000,1
cb1-100:POLICY2:(9),1300.000000,0.000000,31
cb1-200:POLICY3:(10),1300.000000,0.000000,1
cb1-200:POLICY3:(10),1310.000000,0.000000,1
cb1-100:POLICY2:(9),1310.000000,0.000000,30
cb1-1:POLICY1:(7),1310.000000,0.000000,1
cb1-1:POLICY1:(7),1320.000000,0.250000,1
cb1-100:POLICY2:(9),1320.000000,0.000000,29
cb1-200:POLICY3:(10),1320.000000,0.000000,1
cb1-200:POLICY3:(10),1330.000000,0.000000,1
cb1-100:POLICY2:(9),1330.000000,0.000000,28
cb1-1:POLICY1:(7),1330.000000,0.500000,1
cb1-1:POLICY1:(7),1340.000000,0.000000,1
cb1-100:POLICY2:(9),1340.000000,0.000000,27
cb1-200:POLICY3:(10),1340.000000,0.000000,1
cb1-200:POLICY3:(10),1350.000000,0.000000,1
cb1-100:POLICY2:(9),1350.000000,0.000000,26
cb1-1:POLICY1:(7),1350.000000,0.000000,1
cb1-1:POLICY1:(7),1360.000000,0.000000,1
cb1-100:POLICY2:(9),1360.000000,0.000000,25
cb1-200:POLICY3:(10),1360.000000,0.000000,1
cb1-200:POLICY3:(10),1370.000000,0.000000,1
cb1-100:POLICY2:(9),1370.000000,0.000000,24
cb1-1:POLICY1:(7),1370.000000,0.250000,1
cb1-1:POLICY1:(7),1380.000000,0.500000,1
cb1-100:POLICY2:(9),1380.000000,0.000000,23
cb1-200:POLICY3:(10),1380.000000,0.000000,1
cb1-200:POLICY3:(10),1390.000000,0.000000,1
cb1-100:POLICY2:(9),1390.000000,0.000000,22
cb1-1:POLICY1:(7),1390.000000,0.250000,1
cb1-1:POLICY1:(7),1400.000000,0.000000,1
cb1-100:POLICY2:(9),1400.000000,0.000000,21
cb1-200:POLICY3:(10),1400.000000,0.000000,1
cb1-200:POLICY3:(10),1410.000000,0.000000,1
cb1-100:POLICY2:(9),1410.000000,0.000000,20
cb1-1:POLICY1:(7),1410.000000,0.500000,1
cb1-1:POLICY1:(7),1420.000000,0.000000,1
cb1-100:POLICY2:(9),1420.000000,0.000000,19
cb1-200:POLICY3:(10),1420.000000,0.000000,1
cb1-200:POLICY3:(10),1430.000000,0.000000,1
cb1-100:POLICY2:(9),1430.000000,0.013889,18
cb1-1:POLICY1:(7),1430.000000,0.750000,1
cb1-1:POLICY1:(7),1440.000000,0.000000,2
cb1-100:POLICY2:(9),1440.000000,0.102941,17
cb1-200:POLICY3:(10),1440.000000,0.000000,1
cb1-200:POLICY3:(10),1450.000000,0.250000,1
cb1-100:POLICY2:(9),1450.000000,0.250000,17
cb1-1:POLICY1:(7),1450.000000,0.250000,1
cb1-1:POLICY1:(7),1460.000000,0.250000,1
cb1-100:POLICY2:(9),1460.000000,0.250000,17
cb1-200:POLICY3:(10),1460.000000,0.000000,1
cb1-200:POLICY3:(10),1470.000000,0.000000,1
cb1-100:POLICY2:(9),1470.000000,0.250000,17
cb1-1:POLICY1:(7),1470.000000,0.250000,1
cb1-1:POLICY1:(7),1480.000000,1.000000,1
cb1-100:POLICY2:(9),1480.000000,0.250000,17
cb1-200:POLICY3:(10),1480.000000,0.000000,1
cb1-200:POLICY3:(10),1490.000000,0.000000,1
cb1-100:POLICY2:(9),1490.000000,0.426471,17
cb1-1:POLICY1:(7),1490.000000,0.375000,2
cb1-1:POLICY1:(7),1500.000000,0.375000,2
cb1-100:POLICY2:(9),1500.000000,0.485294,17
cb1-200:POLICY3:(10),1500.000000,0.000000,1
cb1-200:POLICY3:(10),1510.000000,0.250000,1
cb1-100:POLICY2:(9),1510.000000,0.676471,17
cb1-1:POLICY1:(7),1510.000000,0.375000,2
cb1-1:POLICY1:(7),1520.000000,0.500000,2
cb1-100:POLICY2:(9),1520.000000,0.573529,17
cb1-200:POLICY3:(10),1520.000000,0.000000,1
cb1-200:POLICY3:(10),1530.000000,0.000000,1
cb1-100:POLICY2:(9),1530.000000,0.750000,17
cb1-1:POLICY1:(7),1530.000000,0.500000,2
cb1-1:POLICY1:(7),1540.000000,0.750000,2
cb1-100:POLICY2:(9),1540.000000,0.750000,18
cb1-200:POLICY3:(10),1540.000000,0.000000,1
cb1-200:POLICY3:(10),1550.000000,0.500000,1
cb1-100:POLICY2:(9),1550.000000,0.750000,19
cb1-1:POLICY1:(7),1550.000000,0.500000,3
cb1-1:POLICY1:(7),1560.000000,0.416667,3
cb1-100:POLICY2:(9),1560.000000,0.750000,20
cb1-200:POLICY3:(10),1560.000000,0.250000,1
cb1-200:POLICY3:(10),1570.000000,0.000000,1
cb1-100:POLICY2:(9),1570.000000,0.895238,21
cb1-1:POLICY1:(7),1570.000000,0.583333,3
cb1-1:POLICY1:(7),1580.000000,0.750000,3
cb1-100:POLICY2:(9),1580.000000,0.900000,22
cb1-200:POLICY3:(10),1580.000000,0.750000,1
cb1-200:POLICY3:(10),1590.000000,0.000000,2
cb1-100:POLICY2:(9),1590.000000,0.913043,23
cb1-1:POLICY1:(7),1590.000000,0.500000,4
cb1-1:POLICY1:(7),1600.000000,0.500000,4
cb1-100:POLICY2:(9),1600.000000,0.916667,24
cb1-200:POLICY3:(10),1600.000000,0.500000,1
cb1-200:POLICY3:(10),1610.000000,0.000000,1
cb1-100:POLICY2:(9),1610.000000,0.969286,25
cb1-1:POLICY1:(7),1610.000000,0.750000,4
cb1-1:POLICY1:(7),1620.000000,0.250000,5
cb1-100:POLICY2:(9),1620.000000,0.946824,26
cb1-200:POLICY3:(10),1620.000000,0.500000,1
cb1-200:POLICY3:(10),1630.000000,0.250000,1
cb1-100:POLICY2:(9),1630.000000,0.974003,27
cb1-1:POLICY1:(7),1630.000000,0.500000,5
cb1-1:POLICY1:(7),1640.000000,0.500000,5
cb1-100:POLICY2:(9),1640.000000,0.995130,28
cb1-200:POLICY3:(10),1640.000000,0.000000,1
cb1-200:POLICY3:(10),1650.000000,0.750000,1
cb1-100:POLICY2:(9),1650.000000,0.974231,29
cb1-1:POLICY1:(7),1650.000000,0.450000,5
cb1-1:POLICY1:(7),1660.000000,0.650000,5
cb1-100:POLICY2:(9),1660.000000,0.991640,30
cb1-200:POLICY3:(10),1660.000000,0.125000,2
cb1-200:POLICY3:(10),1670.000000,0.500000,2
cb1-100:POLICY2:(9),1670.000000,0.989743,31
cb1-1:POLICY1:(7),1670.000000,0.550000,5
cb1-1:POLICY1:(7),1680.000000,0.550000,5
cb1-100:POLICY2:(9),1680.000000,0.989231,32
cb1-200:POLICY3:(10),1680.000000,0.250000,2
cb1-200:POLICY3:(10),1690.000000,0.375000,2
cb1-100:POLICY2:(9),1690.000000,0.987448,33
cb1-1:POLICY1:(7),1690.000000,0.550000,5
cb1-1:POLICY1:(7),1700.000000,0.750000,5
cb1-100:POLICY2:(9),1700.000000,0.996587,34
